 Hour0	Hour8	Hour16	Hour24	Hour32	Hour40	Hour48
PF3D7_0113800	1.7137	3.2417	2.8076	2.4363	1.4092	2.628	2.6649
PF3D7_0113900	2415.6199	2367.9575	524.2458	548.9175	183.6326	153.5198	151.1593
PF3D7_0114000	1.8306	1.5545	1.0018	1.7293	1.1169	3.3213	3.6671
PF3D7_0114100	2.1953	0.7468	2.8493	78.5816	13.8642	5.742	4.435
PF3D7_0114200	0.2232	0.2467	0.269	1.6166	0	0.345	1.3884
PF3D7_0114300	0.2427	0.8051	0.195	0.9889	1.2775	2.6263	1.5099
PF3D7_0114400	0.5066	0.1867	0.2713	0.8408	0.5332	1.566	1.2838
PF3D7_0114500	2.4494	0.3868	19.1175	6.0188	2.2098	1.0816	0.9673
PF3D7_0114600	0.3722	0.1371	0.2991	1.011	0	3.0686	3.2589
PF3D7_0114700	0.4795	0	0.4815	0.217	1.2617	3.335	1.3256
PF3D7_0114800	0.7363	0.2035	0.8873	0.9998	0	0.2845	0.5088
PF3D7_0114900	0.1832	0.4051	0	0.1658	0	0.8494	0.7597
PF3D7_0115000	0.1008	0.1337	0.0486	0.4746	0.1273	1.0285	0.5574
PF3D7_0115100	0.5284	0	0.1061	0.3588	0.2781	1.6334	1.0956
PF3D7_0115200	0.5262	0.5818	0.3382	0.667	1.3294	1.6268	1.6004
PF3D7_0115300	0.5762	0.8919	0.3704	1.5651	0	3.5626	3.8233
PF3D7_0115400	1.2861	0.2843	0.7233	8.9654	2.9781	4.1742	2.1332
PF3D7_0115500	0.6279	0.3966	0.2162	0.6496	0.5664	1.1091	1.2398
PF3D7_0115600	5.1106	8.3623	9.0334	26.2797	3.2275	4.5812	3.1081
PF3D7_0115700	2.4143	3.3901	2.1238	3.4301	3.2646	6.9998	6.5525
