 Ring	EarlyTrophozoite	LateTrophozoite	Schizont	GametocyteII	GametocyteV	Ookinete
PF3D7_0221000	2.1822	0	0.9053	0	0.1209	0.2133	3.0784
PF3D7_0222700	1.6951	1.136	0.2358	0.5614	0	0.0926	0
PF3D7_0300100	15.2586	8.4201	1.9984	2.6599	1.775	0.2925	0
PF3D7_0300200	2.6605	0.3233	1.5938	0	1.906	0.7908	0
PF3D7_0300300	0.0758	0	0	0	0	0.0704	0
PF3D7_0300400	1.2889	0.3559	0.277	0	0	0	0
PF3D7_0301000	1.5278	0.0322	0.0669	0	0	0.1971	0
PF3D7_0301200	23.5799	0.7354	5.6569	1.1224	0.42	0.3703	1.5266
PF3D7_0301800	74.5915	6.2495	13.9285	1.5189	1.5631	0.6264	10.8459
PF3D7_0302900	49.386	20.1561	83.5851	33.0223	19.7482	16.2785	14.8646
PF3D7_0303200	6.4932	10.4321	101.1888	52.2303	13.0825	17.7885	117.8977
PF3D7_0304100	2.1832	0.201	20.4956	21.7927	22.4437	718.1603	1210.2772
PF3D7_0305100	4.233	13.0668	15.4911	6.0325	7.104	33.9418	13.4791
PF3D7_0305200	17.8886	17.9926	16.8681	20.3682	4.1808	27.2779	20.8642
PF3D7_0305300	84.11	32.3985	30.2409	9.8281	13.0637	41.9518	34.6006
PF3D7_0305400	25.7427	10.1385	48.2875	18.1184	239.5634	139.0426	41.5267
PF3D7_0306300	97.2546	212.1683	381.1067	66.4824	1076.6409	523.8415	328.9629
PF3D7_0308400	21.0557	91.9585	73.3052	98.7974	331.8133	52.1549	105.8168
PF3D7_0308500	27.6428	209.2107	137.7428	29.8786	631.5873	133.8859	95.9216
PF3D7_0308700	4.5882	0.7506	19.0854	60.0165	6.1724	7.4092	175.9559
PF3D7_0309600	668.9068	2946.4094	1610.225	1763.5336	2189.0582	455.6996	1180.39
PF3D7_0310400	5.1864	1.3879	86.6592	49.6301	2.2082	18.172	57.9821
PF3D7_0310600.2	35.6889	66.25	43.5407	10.4227	29.0181	31.3623	57.553
PF3D7_0311200	3.8412	12.1149	9.8658	3.4376	5.1456	14.7212	45.0013
PF3D7_0311600	3.4156	1.4663	9.6382	0.6968	20.6521	105.1603	43.7851
PF3D7_0311700	3.1344	0.7325	8.1091	1.3576	522.8463	2002.819	374.8256
PF3D7_0312000	4.8263	9.261	58.2676	42.9083	81.889	15.1008	47.659
PF3D7_0312400	11.4423	39.379	290.9268	160.6241	103.9193	133.1857	306.6884
PF3D7_0312900	44.326	21.0302	12.114	2.1454	7.8945	17.3423	365.9534
PF3D7_0313500	7.5553	7.4776	7.9708	0.8594	1.7286	13.1498	132.4472
PF3D7_0314500	18.5138	22.0976	12.3991	3.527	3.3729	21.2053	9.3275
PF3D7_0315600	4.4395	1.686	44.4779	11.4907	6.6385	5.1879	81.5681
PF3D7_0316000	2.3727	1.8022	13.0034	3.1809	14.7603	143.0495	63.5969
PF3D7_0316100	3.0261	3.9781	29.3584	8.5194	37.7663	483.9051	95.1473
PF3D7_0316700	27.7462	93.4664	170.7694	253.3203	43.764	22.2781	63.024
PF3D7_0316900	61.4363	33.6454	44.0004	13.3675	3.9651	32.9706	15.52
PF3D7_0317900	4.9426	3.9074	8.15	1.1359	1.6471	3.8883	0.6759
PF3D7_0318800	2.2357	0.1476	1.3792	0.5473	11.3675	3.9729	0
PF3D7_0319300	24.2089	20.0296	22.3203	1.8256	74.464	142.5521	52.1416
PF3D7_0319800	14.6336	4.9768	2.7546	1.4347	14.7264	82.9094	7.8054
PF3D7_0320500	12.5443	43.8288	56.9689	31.8985	11.4251	119.528	52.0607
PF3D7_0320700	4.2533	13.6568	151.7895	75.6577	104.2851	353.961	145.0953
PF3D7_0320800	5.3724	34.7764	132.7347	42.6661	125.1095	194.7705	188.0555
PF3D7_0321000	19.7649	25.7891	22.257	4.9682	10.6344	41.767	232.7159
PF3D7_0321800	41.2411	31.471	26.0739	24.3216	4.4965	14.9027	19.8128
PF3D7_0321900	37.3751	16.5718	36.6398	17.0157	4.7398	11.7065	23.9726
PF3D7_0322700	7.9893	14.808	16.3244	4.1442	4.9601	14.7065	6.1741
PF3D7_0322800	16.0617	2.4689	0.9043	0	7.8563	22.2013	15.375
PF3D7_0324100	1.35	16.976	0.4729	0	0.158	0.4179	0
PF3D7_0324200	0	0	0	0	0.1587	0.1399	0
PF3D7_0400900	2.2145	6.8884	0.665	0.5937	0	0.1959	0
PF3D7_0401000	1.1225	0.2557	0.0884	0	0.2365	0.417	0
PF3D7_0401500	4.0283	13.9387	4.9394	2.2052	1.7682	0	0
PF3D7_0401800	156.1986	7507.2182	627.8518	3275.9322	63.5879	10.6022	29.0966
PF3D7_0402400	512.3165	1302.4504	221.8214	376.912	60.2419	388.4095	73.1573
PF3D7_0404900	13.4059	3.4173	124.1309	311.2422	8.029	9.8937	41.8386
PF3D7_0405400	78.7196	102.0142	138.9955	36.8847	11.1262	14.5293	178.1066
PF3D7_0406500	56.7727	12.4344	9.5652	12.933	43.6939	34.8311	35.5736
PF3D7_0406600	1.2428	0.7552	4.5066	0	163.9348	255.6	6.6625
PF3D7_0407500	6.4851	15.9566	8.3519	0.7714	5.2925	11.1144	9.7927
PF3D7_0408100	10.9487	2.4265	6.1122	4.1914	2.32	9.5074	27.4339
PF3D7_0408200	8.3789	1.2304	2.7299	2.2016	2.1185	21.2734	180.4126
PF3D7_0408300	30.1603	50.2601	37.2914	12.7792	16.3654	16.022	78.4055
PF3D7_0408400	1.9169	0.84	8.5433	3.1135	2.7186	20.4771	46.4401
PF3D7_0408700	4.1281	0.2508	2.831	0.8135	6.3061	16.7569	20.4697
PF3D7_0409800	57.5173	41.3926	34.8136	25.8542	8.5928	52.4162	83.3974
PF3D7_0410000	24.7858	60.2814	50.6535	25.6095	4.6597	10.775	72.6967
PF3D7_0410400	35.5189	18.4793	11.8952	4.9131	58.4008	112.0416	55.0298
PF3D7_0410600	24.3709	44.9434	40.6863	9.5876	25.0024	43.7922	69.8853
PF3D7_0410800	6.1081	13.6334	90.9326	45.1781	21.9863	38.8698	54.9313
PF3D7_0413300	6.619	2.8184	0.8695	0.2823	1.1622	0.8384	0
PF3D7_0413600	54.37	61.7431	333.6494	206.9172	43.5661	35.2862	198.1809
PF3D7_0413700	4.4142	6.0818	61.4182	22.2537	8.003	29.9413	28.8906
PF3D7_0413800	2.1053	0.4703	12.1051	5.5785	16.1785	189.3497	9.9582
PF3D7_0414300	19.7099	20.3507	33.258	6.0691	19.4669	65.7946	4.1272
PF3D7_0415100	30.5974	3.2561	7.4211	0.7099	7.6159	59.5752	2.253
PF3D7_0415500	49.0167	42.8544	46.6925	18.344	57.8803	77.1678	57.553
PF3D7_0416300	3.8456	5.4812	26.0845	8.8216	2.3758	9.9445	319.402
PF3D7_0417500	12.0688	37.9133	248.4567	372.4335	295.4005	100.2407	98.9286
PF3D7_0418500	14.8086	22.2145	44.7956	9.3804	50.1187	254.9908	69.4605
PF3D7_0418600	3.9262	1.248	16.6608	18.8449	0.9657	2.8758	27.8157
PF3D7_0419700	13.1302	0.9729	29.283	38.4683	8.3222	57.1144	18.5978
PF3D7_0420000	34.3152	39.2293	17.7481	4.592	3.6978	20.5592	45.5171
PF3D7_0421500	2.9946	2.4314	0.0814	0	0.2175	6.0429	0
PF3D7_0421800	1.2282	0.6219	0	0	10.3518	134.2446	87.7887
PF3D7_0423000	13.8668	4.3547	17.447	9.0091	32.0272	261.6979	117.9346
PF3D7_0423400	4.3101	1.6975	133.7617	1355.0086	38.1763	82.2958	158.3117
PF3D7_0424200	2.3308	0.431	3.8982	0.97	0.4057	0.8471	5.1608
PF3D7_0500300	2.6534	9.4568	0.4826	0.5746	2.3653	1.1375	0
PF3D7_0500700	1.8982	0.865	0.2992	0	1.1998	0.3526	0
PF3D7_0501400	1577.4632	61.5888	141.3513	48.617	17.1064	4.9023	22.2213
PF3D7_0502000	12.1924	9.1361	12.4984	3.3863	4.5216	18.7399	4.0299
PF3D7_0502100	5.4792	3.2618	10.7392	6.2536	10.2967	33.7007	19.8458
PF3D7_0502800	12.861	4.98	1.9878	0	2.1253	24.361	0
PF3D7_0503300	95.6166	190.9301	114.6988	21.8777	14.9498	12.658	129.8009
PF3D7_0505000	15.728	32.8985	7.5953	1.251	4.706	15.0112	13.1638
PF3D7_0505100	13.1369	19.2751	29.1544	19.2747	4.631	12.3434	83.6263
PF3D7_0505700	17.1556	14.7736	43.8019	14.087	6.0642	10.7634	50.9234
PF3D7_0506100	29.1983	28.7534	21.9454	1.4337	37.0204	260.1784	147.8759
PF3D7_0506600	2.5463	0.6446	2.0072	2.3896	5.8123	16.1626	5.6875
PF3D7_0507700	37.4823	25.2897	52.6464	13.4438	9.8548	32.8113	87.665
PF3D7_0507800	71.6733	70.3368	36.9288	15.4527	7.0302	16.9453	57.0763
PF3D7_0509100	6.8623	5.9082	74.8958	42.7095	17.4196	11.1596	63.5845
PF3D7_0509300	63.0007	122.3644	39.0194	13.5136	65.7401	64.929	160.8199
PF3D7_0510900	36.3421	7.5282	3.1251	0	15.3148	39.2812	17.7105
PF3D7_0511700	38.2804	4.5522	7.0103	8.1645	12.0172	8.62	5.1819
PF3D7_0512400	4.7387	1.1247	0.5836	0	3.1202	24.2095	331.4259
PF3D7_0512700	10.8597	18.8402	9.8248	0.6948	13.1309	34.847	19.8458
PF3D7_0513300	240.9149	632.6617	847.4879	133.8182	163.492	36.7929	348.8354
PF3D7_0514700	2.0287	0.3725	0.4744	0.3138	1.5736	7.1442	3.2864
PF3D7_0515700	18.1236	4.8584	1022.0613	1489.7635	295.1471	85.5875	253.089
PF3D7_0517000	525.5699	1400.1284	777.511	157.5848	658.3834	221.9923	452.3303
PF3D7_0517100	33.0494	5.9847	7.0161	1.2323	7.6861	23.1087	15.6437
PF3D7_0517500	9.3022	1.9871	3.8627	5.6118	14.35	86.4834	43.9664
PF3D7_0518000	42.2484	14.1428	27.9379	14.4611	55.6029	136.3384	80.8847
PF3D7_0518500	68.0527	39.7663	70.3856	22.0528	8.8395	13.0853	53.1106
PF3D7_0519400	1153.8671	1063.8111	573.4074	184.2497	686.4689	362.3317	355.004
PF3D7_0519600	16.8017	18.6006	23.6581	5.9613	2.4732	5.2165	4.3183
PF3D7_0519700	109.9909	62.178	80.3056	21.3207	45.9709	81.9016	130.4891
PF3D7_0519800	124.6884	249.1138	84.4277	34.4154	44.4994	30.1508	948.0925
PF3D7_0520100	17.3755	16.2633	13.2309	3.0486	7.2599	9.7387	6.5965
PF3D7_0521100	1.3674	0.225	0.6826	0.4491	0.9123	3.387	0.6108
PF3D7_0522800	40.9139	49.6503	26.8757	9.9298	49.7919	53.5113	179.6185
PF3D7_0522900	4.6609	1.4126	3.515	0.6308	3.2578	27.7043	349.5581
PF3D7_0523400	9.9057	25.591	59.898	18.8976	6.3164	18.4023	172.9266
PF3D7_0524200	6.2865	0.5115	10.7957	8.8492	74.2716	35.4534	12.0355
PF3D7_0524800	6.0565	5.656	7.1221	4.8917	8.7342	34.3541	2.6612
PF3D7_0525400	4.9077	0.7907	20.8669	11.9327	27.8887	73.6987	20.9272
PF3D7_0525500	15.7946	10.8197	2.9138	0.4204	1.2784	6.0696	2.0016
PF3D7_0525800	8.7868	2.2832	234.5832	117.1783	7.6735	15.2497	672.4518
PF3D7_0525900	1.6975	0.3683	0.8602	0	18.5229	84.8114	247.0015
PF3D7_0526300	20.9446	9.8714	16.1712	3.931	16.1813	56.0702	35.9859
PF3D7_0526700	11.8766	10.8449	30.9769	8.7279	3.542	16.629	24.577
PF3D7_0527600	6.4106	16.6362	60.2778	22.1301	13.7485	61.035	76.7068
PF3D7_0527800	6.2892	137.5765	52.5501	145.1905	3.9754	0	0
PF3D7_0528700	101.3455	85.0998	161.1119	31.0649	931.2338	503.4848	125.1257
PF3D7_0529200	3.8667	2.0221	10.2432	3.0338	18.9657	35.4458	9.3445
PF3D7_0529600	5.7206	6.5176	2.2546	16.1053	6.0267	0	0
PF3D7_0529800	3.011	2.5642	17.8227	7.9632	5.9983	16.6965	45.7329
PF3D7_0530000	5.3265	3.2366	25.4724	2.9992	51.253	98.9547	252.2247
PF3D7_0530300	3.2708	1.0594	34.6926	64.2552	5.8275	34.5144	24.8176
PF3D7_0530500	1.9295	0.1831	0.4888	0.194	3.9566	11.0097	4.1558
PF3D7_0531300	2.2338	0.4464	10.6576	6.9508	15.2348	80.3761	4.7268
PF3D7_0531500	0.1392	2.9604	2.414	0	1.7598	2.9739	0
PF3D7_0531700	2.3264	3.3132	1.3754	0.8187	2.1446	2.161	0
PF3D7_0532200	11.6512	4.3083	14.018	5.1792	9.0445	228.1276	4.109
PF3D7_0601900	1436.2585	9154.6745	910.1418	235.4416	2674.3913	284.1611	36.1533
PF3D7_0602500	9.7074	26.9194	17.1809	4.6408	9.3586	2.7221	3.6819
PF3D7_0602700	11.1778	0.6792	2.3496	0.4195	8.1647	121.133	32.956
PF3D7_0603200	3.6127	3.08	31.8488	4.1514	7.3791	10.7522	9.8808
PF3D7_0603800	2.6857	1.2586	36.2154	45.7963	11.358	11.5004	20.9321
PF3D7_0604100	3.6909	0.7208	52.4114	41.7626	14.017	6.3017	22.1411
PF3D7_0604500	117.8856	70.6645	62.0007	20.3786	7.6513	42.242	63.4273
PF3D7_0604600	2.0518	1.0647	2.37	0.5147	1.3055	4.4534	7.8954
PF3D7_0605000	3.7477	2.4399	5.9083	1.0048	10.7168	12.267	408.9775
PF3D7_0606500	60.2193	15.8834	34.9921	7.3775	6.2945	15.4323	18.9641
PF3D7_0606900	13.9201	21.146	10.9727	1.336	29.1635	147.3735	33.9183
PF3D7_0607400	11.1427	6.6289	26.0472	13.1353	26.3694	33.1409	22.0683
PF3D7_0607900	2.6583	3.2734	14.6684	2.0411	3.8614	29.7436	199.722
PF3D7_0608310	9.8115	6.3461	8.3383	0.8632	9.529	25.2051	30.8179
PF3D7_0609000	42.5357	64.3374	52.598	28.3702	14.2959	40.3081	21.2547
PF3D7_0609700	107.164	34.1871	24.2444	27.0948	14.3027	20.4114	262.6134
PF3D7_0609800	19.9033	4.5445	178.8363	604.3454	52.0996	62.4954	137.4587
PF3D7_0611300	4.0868	2.1635	28.9938	3.1379	58.843	78.3397	6.6388
PF3D7_0612700	8.5	4.7852	88.7593	62.2191	5.2676	46.9087	50.9263
PF3D7_0613000.3	13.7446	7.5521	109.0358	22.2294	121.6956	115.9904	19.5957
PF3D7_0613600	2.1855	0.7406	12.0064	10.602	4.3924	42.0071	21.6291
PF3D7_0614600	2.1502	0.2148	2.8546	5.4164	11.3267	59.4468	8.3417
PF3D7_0615300	2.784	0.8156	12.2267	2.7992	11.2292	131.3326	23.9851
PF3D7_0615700	35.687	11.9535	44.7296	11.8567	90.1389	172.7442	38.6172
PF3D7_0615900	4.9302	17.2608	28.4034	9.8136	8.8055	39.4092	22.9704
PF3D7_0618300	882.1551	852.0502	741.2121	844.2868	421.7446	217.1646	278.5747
PF3D7_0618400	2.0334	0.353	0.5953	0	1.7749	3.5077	0
PF3D7_0618900	2.7172	1.1586	22.2836	8.1868	6.3783	178.8956	61.9707
PF3D7_0619100	6.7725	4.0361	9.445	3.52	4.5005	14.4205	0
PF3D7_0620100	2.6565	1.2106	10.4701	1.4957	129.0192	128.3137	694.2266
PF3D7_0620500	25.4989	24.4429	20.6054	8.1268	7.096	18.7694	14.328
PF3D7_0620700	6.519	1.2378	14.7361	17.2736	27.5728	660.1288	172.1615
PF3D7_0622600	5.0227	2.725	47.7936	16.1606	133.4221	157.2937	33.6561
PF3D7_0622800	94.3552	92.4408	59.8461	11.7054	6.8869	20.4041	31.5642
PF3D7_0623900	9.6333	6.8596	36.9238	7.1192	26.6407	40.3785	450.2402
PF3D7_0624000	162.6601	326.9287	556.7998	284.9975	14.101	6.6744	73.6386
PF3D7_0624200	8.5474	7.3423	67.216	17.4749	33.6611	199.0552	445.9227
PF3D7_0626600	9.7727	1.4483	7.3276	2.0131	13.5601	28.1185	6.3887
PF3D7_0626700	98.7099	21.7554	46.259	6.0412	18.2822	15.5126	12.5034
PF3D7_0627200	15.163	1.5104	10.5808	4.1988	23.8307	65.8048	0
PF3D7_0627300	107.8039	81.5884	215.4314	100.5867	36.5812	106.2421	241.4801
PF3D7_0627500	366.32	693.5063	692.1487	223.7934	616.5131	88.9793	382.9207
PF3D7_0628900	2.3393	3.1689	6.4064	0.4073	8.8925	23.2078	6.7872
PF3D7_0629300	2.9	1.4378	7.9057	38.4412	1.8246	3.2923	9.7162
PF3D7_0629400	6.0599	38.515	62.2748	7.025	10.2336	35.6363	7.1658
PF3D7_0630700	6.2408	3.8162	3.627	1.34	1.2815	17.2433	0
PF3D7_0631000	0	0	0.4795	0	3.7175	22.492	0
PF3D7_0631200	1.8908	0.0512	0.0532	0	0.0711	0.1881	0
PF3D7_0631600	0	0	0	0	0	0	0
PF3D7_0632300	2.9967	0.2202	0.4571	0.2721	0.1018	0.0897	0
PF3D7_0632500	10.9372	4.685	1.3871	2.3533	0.964	0.4985	0.7075
PF3D7_0632700	11.077	4.9078	4.9479	0	4.5706	0.3429	0
PF3D7_0700100	6.3301	3.213	1.1874	2.1419	0.2725	0.2826	0
PF3D7_0701500	0	0	0	0	0	0	0
PF3D7_0702500	332.2479	940.3324	278.9624	17.3576	36.374	13.6173	88.1344
PF3D7_0703400	13.9032	6.2137	8.4534	2.864	2.8579	7.3627	0.568
PF3D7_0704700	8.557	4.6819	12.0347	7.1759	1.507	10.6301	17.4281
PF3D7_0705000	37.8389	15.9596	20.3592	3.0667	4.3789	11.8223	12.6774
PF3D7_0705100	2.9176	0.5873	18.4818	11.3808	4.3328	22.1052	23.5544
PF3D7_0705200	1.589	1.638	2.022	0.7669	2.1284	7.591	0.6084
PF3D7_0705500	84.9673	28.9396	62.4841	41.3823	8.2312	27.1577	85.1574
PF3D7_0705800	3.0495	1.3625	3.2522	0	261.9307	950.5943	271.653
PF3D7_0707000	2.8603	20.6391	18.0373	72.4739	27.1203	0	0
PF3D7_0707300	12.9996	2.6984	471.1785	695.2523	35.3017	29.0626	473.9524
PF3D7_0707500	6.9948	3.3989	5.1541	0.795	1.0985	3.5715	5.5313
PF3D7_0707600	16.4769	8.7389	11.6445	3.1991	62.5511	434.741	3.8071
PF3D7_0708900	27.3588	4.7379	12.5082	3.0809	17.9855	111.6134	42.5313
PF3D7_0710000	4.366	2.2566	29.4716	25.7526	3.8031	10.5343	32.2525
PF3D7_0710300	11.7707	32.7815	43.8371	8.1645	56.6116	32.1667	4.5723
PF3D7_0711000	15.9006	40.3794	46.3442	8.3636	6.9152	12.0628	31.471
PF3D7_0711100	29.3902	7.2189	6.3392	3.2932	7.3941	19.0148	0
PF3D7_0711400	6.9696	15.3011	21.1853	2.2847	3.4701	14.4554	8.9565
PF3D7_0711600	0	0	0	0	0	0	0
PF3D7_0712700	0	0	0	0	0	0	0
PF3D7_0713200	4.176	0.2349	0	0	0.1629	0.431	0
PF3D7_0713300	11.1736	1.49	0.2017	0	0.3594	0.2376	0
PF3D7_0713700	62.475	18.3769	77.0704	27.526	148.3968	477.1816	26.6501
PF3D7_0714700	4.35	93.6152	30.8608	208.1949	111.5158	33.672	0
PF3D7_0715000	23.3798	11.6204	14.7775	3.9432	8.513	10.0078	7.2194
PF3D7_0715200	2.6648	0.5269	27.4194	12.9625	17.9077	134.8519	611.3417
PF3D7_0715500	2.4166	1.4684	96.7734	8.1645	668.586	109.5465	64.7747
PF3D7_0716000	83.7558	87.0677	58.3718	9.1361	40.1141	32.928	84.9089
PF3D7_0717000	1.9786	1.1492	29.3584	6.8811	42.5484	69.8397	68.6308
PF3D7_0717400	60.0214	61.6173	27.8331	9.2502	2.8764	8.4681	60.1577
PF3D7_0717500	50.6546	37.5751	236.6191	294.6631	17.1185	20.1039	181.614
PF3D7_0717700	189.6621	58.641	142.9503	54.9743	16.3624	42.8009	64.7747
PF3D7_0718600	3.8077	2.0387	5.7323	5.7993	2.8277	3.3339	108.3335
PF3D7_0718800	2.9212	0.2894	1.7019	0	10.8382	34.6847	127.6581
PF3D7_0719300	42.7172	35.2604	39.9129	6.4494	7.8081	21.8734	333.1915
PF3D7_0720700	122.789	29.238	66.206	88.5248	32.2469	39.7837	281.9358
PF3D7_0721100	12.7838	58.2594	171.9808	41.1891	47.886	130.6202	78.0469
PF3D7_0722300	17.9412	11.3776	9.3833	3.0466	3.9902	13.5437	6.8697
PF3D7_0722800	4.8	0.8658	1.7026	0.6756	6.7636	204.5405	215.4987
PF3D7_0722900	2.7795	0.2533	8.5888	3.7561	16.75	110.0915	105.7917
PF3D7_0723000	12.1801	2.9956	7.1322	0.9797	3.0552	14.9773	82.3934
PF3D7_0723600	45.0085	69.7819	45.7197	8.491	138.0963	76.7184	31.0918
PF3D7_0725100	13.3949	12.7218	12.5417	5.1565	3.7894	15.7423	33.1225
PF3D7_0725200	44.8434	23.4167	34.2437	9.8631	52.4105	63.3487	97.0316
PF3D7_0725300	61.0979	81.1951	25.2552	6.6632	8.8655	4.8447	30.5436
PF3D7_0725400	9.491	2.6432	164.0923	433.758	95.9897	24.9785	856.4393
PF3D7_0725700	3.1463	2.607	1.3528	0	5.7254	19.6608	0
PF3D7_0727900	19.5887	4.7809	6.8294	3.3099	2.6677	19.8756	3.8784
PF3D7_0728200	2.5172	0.6691	9.9211	2.6575	3.8452	11.9831	10.1203
PF3D7_0728700	2.6064	0.4399	3.0057	1.4947	5.8477	59.36	78.2686
PF3D7_0729100	3.9506	4.0452	19.131	3.9478	5.7955	19.6506	28.0079
PF3D7_0729400	57.0826	136.5364	44.1409	7.5183	11.6054	16.4339	40.2628
PF3D7_0729600	5.3049	4.8352	38.806	20.9091	41.8044	74.5056	39.8127
PF3D7_0730200	4.2943	3.5386	12.9335	2.3951	2.134	12.0043	3.8005
PF3D7_0730400	13.351	2.8261	52.9658	44.9818	69.4055	239.6944	58.6638
PF3D7_0730500	3.0359	1.0862	15.8717	9.1475	4.335	24.6109	33.4568
