 chr	X	Y	Z
PF3D7_0801800	chr08	-0.144035	-0.048793	0.083543
PF3D7_1430400	chr14	0.068858	0.267204	0.061696
PF3D7_1012900	chr10	0.095117	0.248866	-0.055819
PF3D7_0609700	chr06	-0.056983	0.130896	-0.251494
PF3D7_1200200	chr12	0.004169	-0.240961	0.082139
PF3D7_1451900	chr14	0.295652	0.057384	0.121298
PF3D7_0207000	chr02	-0.200019	0.048815	-0.139527
PF3D7_1339800	chr13	0.252300	0.096218	-0.174675
PF3D7_0802500	chr08	-0.160375	-0.063620	-0.029392
PF3D7_1443500	chr14	0.249464	0.117832	0.169040
PF3D7_1138200	chr11	0.243016	0.082201	-0.133826
PF3D7_1452300	chr14	0.313234	0.082210	0.053206
PF3D7_0604600	chr06	-0.002901	-0.055196	-0.193146
PF3D7_1357800	chr13	0.303916	-0.063030	-0.026518
PF3D7_0722300	chr07	-0.147468	0.223032	0.096602
PF3D7_1345200	chr13	0.279291	0.124597	-0.112459
PF3D7_0202300	chr02	-0.120621	0.078637	0.014957
PF3D7_1027400	chr10	-0.024696	0.222093	-0.127625
PF3D7_1223400	chr12	0.097860	-0.132343	-0.218200
PF3D7_1231700	chr12	-0.071726	-0.003697	-0.251267
PF3D7_1372400	chr13	0.119213	-0.172487	0.023485
PF3D7_0522900	chr05	0.014258	0.265628	0.145732
PF3D7_1104200	chr11	0.170686	0.101095	0.009276
PF3D7_0904700	chr09	0.073670	-0.042646	0.234832
PF3D7_1036600.1	chr10	-0.069994	0.122119	-0.005101
PF3D7_0502800	chr05	-0.107113	0.150909	0.095317
PF3D7_1402200	chr14	0.143920	0.060503	0.220088
PF3D7_0700100	chr07	-0.106946	-0.112534	0.193626
PF3D7_1112500	chr11	0.101814	0.262759	-0.067672
PF3D7_1444400	chr14	0.239440	0.125486	0.126452
PF3D7_0522800	chr05	-0.025207	0.228416	0.165392
PF3D7_1029100.2	chr10	-0.031237	0.232669	-0.116216
PF3D7_1312600	chr13	0.176342	-0.047818	-0.243234
PF3D7_1238400	chr12	-0.050584	-0.161479	-0.147764
PF3D7_0936000	chr09	-0.074971	0.007557	0.122672
PF3D7_1222200	chr12	0.103845	-0.163662	-0.168400
PF3D7_1007800	chr10	0.081637	0.233589	-0.027237
PF3D7_0220800	chr02	-0.197742	-0.035031	0.015576
PF3D7_0912200	chr09	0.089744	0.059090	0.184957
PF3D7_1023700	chr10	-0.168908	0.243887	-0.104283
PF3D7_0503300	chr05	-0.116809	0.160855	0.052832
PF3D7_1033200	chr10	-0.008122	0.271159	-0.013723
PF3D7_0109100	chr01	-0.140953	0.138584	-0.105506
PF3D7_0314500	chr03	-0.130232	0.203996	-0.230245
PF3D7_1031400.2	chr10	-0.005290	0.265622	-0.050594
PF3D7_1104700.1	chr11	0.145072	0.089445	-0.056826
PF3D7_0907300	chr09	0.128774	0.055466	0.182713
PF3D7_1254400	chr12	-0.042409	-0.240629	0.101565
PF3D7_0604100	chr06	-0.068673	-0.055353	-0.182306
PF3D7_1004900	chr10	0.025434	0.212998	0.093224
PF3D7_1235200	chr12	-0.023150	-0.154289	-0.212269
PF3D7_0607900	chr06	-0.049119	0.028073	-0.268053
PF3D7_0808300	chr08	-0.130352	-0.151455	-0.060357
PF3D7_1228700	chr12	0.003256	-0.088745	-0.259668
PF3D7_1207900	chr12	0.125981	-0.220914	-0.030391
PF3D7_0631000	chr06	-0.062637	-0.172115	-0.068924
PF3D7_1145500	chr11	0.245674	0.036447	-0.006750
PF3D7_0104400	chr01	-0.195983	0.013230	-0.013301
PF3D7_0206300	chr02	-0.213100	0.084656	-0.066886
PF3D7_1346100	chr13	0.257184	0.061887	-0.050979
PF3D7_1433700	chr14	0.096111	0.234002	0.159015
PF3D7_1116200.1	chr11	0.135873	0.209861	-0.195622
PF3D7_0803100	chr08	-0.183768	-0.034033	-0.021632
PF3D7_1143400	chr11	0.220810	0.124029	-0.054285
PF3D7_0525500	chr05	0.041046	0.193342	0.153927
PF3D7_0407500	chr04	-0.153800	-0.058669	-0.143574
PF3D7_0518000	chr05	-0.011392	0.283961	0.063086
PF3D7_0311600	chr03	-0.088814	0.132844	-0.223774
PF3D7_0827600	chr08	0.067486	-0.140527	0.186973
PF3D7_0421800	chr04	-0.245298	-0.097048	0.037034
PF3D7_0823900	chr08	0.152558	-0.130592	0.124099
PF3D7_1336600	chr13	0.195382	0.119358	-0.224227
PF3D7_0615700	chr06	-0.026108	-0.020152	-0.249809
PF3D7_0725300	chr07	-0.155547	0.202398	0.136695
PF3D7_0312900	chr03	-0.081065	0.192141	-0.211281
PF3D7_0705200	chr07	-0.042969	0.016374	0.217739
PF3D7_0531300	chr05	-0.016008	0.066734	0.224804
PF3D7_1368700	chr13	0.227249	-0.115803	-0.021432
PF3D7_1453400	chr14	0.322931	0.120114	0.050361
PF3D7_0101700	chr01	-0.187550	-0.082879	0.082358
PF3D7_0611300	chr06	-0.124510	0.154399	-0.257009
PF3D7_0221000	chr02	-0.200758	-0.065446	-0.012412
PF3D7_0311700	chr03	-0.095583	0.129642	-0.218251
PF3D7_1001300	chr10	0.001903	0.079081	0.110841
PF3D7_0826300	chr08	0.087912	-0.146897	0.103136
PF3D7_1411000.1	chr14	0.167244	0.212024	0.135152
PF3D7_0320500	chr03	-0.095120	0.007798	-0.188980
PF3D7_1003300	chr10	0.026514	0.144866	0.057676
PF3D7_0909200	chr09	0.080878	0.038474	0.237523
PF3D7_1145400	chr11	0.233814	0.023760	-0.053210
PF3D7_0907900	chr09	0.150577	-0.004749	0.187073
PF3D7_1402800	chr14	0.114457	0.090083	0.225862
PF3D7_1432400	chr14	0.136090	0.285312	0.048958
PF3D7_1308800	chr13	0.198075	-0.078586	-0.187979
PF3D7_1031500	chr10	-0.007179	0.242054	-0.059844
PF3D7_0832300	chr08	-0.019208	-0.205938	0.144732
PF3D7_0510900	chr05	-0.139572	0.282928	-0.100607
PF3D7_0419700	chr04	-0.192834	-0.069860	-0.000685
PF3D7_1109400	chr11	0.225354	0.194101	-0.112999
PF3D7_1024400	chr10	-0.117921	0.266259	-0.101375
PF3D7_0218800	chr02	-0.123851	0.106271	0.015428
PF3D7_1421400	chr14	0.172689	0.273195	-0.053915
PF3D7_1119100	chr11	0.046409	0.278608	-0.139725
PF3D7_0322800	chr03	-0.113893	-0.080291	-0.139946
PF3D7_1137800	chr11	0.211998	0.067181	-0.174817
PF3D7_1205600	chr12	0.201461	-0.140316	0.057775
PF3D7_0929000	chr09	-0.071669	0.185442	0.048225
PF3D7_1333300	chr13	0.153345	0.141893	-0.197881
PF3D7_1243800	chr12	0.046872	-0.217072	-0.124910
PF3D7_0720700	chr07	-0.203646	0.163203	0.044903
PF3D7_1462100	chr14	0.219887	0.072983	0.195669
PF3D7_0102800	chr01	-0.149416	-0.029207	0.042813
PF3D7_1006800	chr10	0.113484	0.203872	0.029801
PF3D7_0311200	chr03	-0.059925	0.088491	-0.269350
PF3D7_1227100	chr12	0.045453	-0.089579	-0.244477
PF3D7_1140200	chr11	0.250893	0.124471	-0.049884
PF3D7_0406600	chr04	-0.158611	-0.071184	-0.094209
PF3D7_1470100	chr14	0.233423	-0.069607	0.119006
PF3D7_1355100	chr13	0.320816	-0.003192	-0.053677
PF3D7_1132400	chr11	0.162446	0.198104	-0.153815
PF3D7_0620500	chr06	0.058947	0.026355	-0.194705
PF3D7_1414000	chr14	0.197243	0.219824	0.003070
PF3D7_0301200	chr03	-0.142398	-0.085657	-0.019228
PF3D7_1252800	chr12	-0.016985	-0.182088	0.074208
PF3D7_1456700	chr14	0.295884	0.020016	0.127074
PF3D7_1418200	chr14	0.190070	0.248526	0.019665
PF3D7_1310700	chr13	0.241221	0.022690	-0.183824
PF3D7_0808700	chr08	-0.099705	-0.198149	-0.011139
PF3D7_1373400	chr13	0.099842	-0.232075	0.070454
PF3D7_0417500	chr04	-0.250329	-0.000670	-0.067373
PF3D7_0627200	chr06	0.065958	-0.096084	-0.192500
PF3D7_0629300	chr06	-0.024879	-0.160994	-0.148381
PF3D7_1340900	chr13	0.216728	0.114058	-0.143749
PF3D7_0730700	chr07	-0.063662	0.044206	0.210212
PF3D7_1452100	chr14	0.309389	0.094955	0.062254
PF3D7_0315600	chr03	-0.142264	0.119997	-0.246768
PF3D7_1222400	chr12	0.064794	-0.174362	-0.173002
PF3D7_0624200	chr06	0.109791	-0.031536	-0.171543
PF3D7_1434400	chr14	0.142860	0.258189	0.133821
PF3D7_0213000	chr02	-0.133098	0.152717	-0.167610
PF3D7_1429200	chr14	0.084452	0.297465	-0.035120
PF3D7_0209300	chr02	-0.208355	0.150120	-0.108526
PF3D7_1475300	chr14	0.166756	-0.065277	0.220265
PF3D7_1311300	chr13	0.230186	-0.022522	-0.182884
PF3D7_1202500	chr12	0.118528	-0.174716	0.079235
PF3D7_1302100	chr13	0.178351	-0.118695	-0.054107
PF3D7_0306300	chr03	-0.027286	0.072311	-0.155138
PF3D7_0732400	chr07	-0.158712	-0.075886	0.206514
PF3D7_1106500	chr11	0.201352	0.198936	-0.011995
PF3D7_0320700	chr03	-0.125905	0.005171	-0.190552
PF3D7_1125600	chr11	0.082990	0.199444	-0.216279
PF3D7_0500700	chr05	-0.122612	0.047222	0.150734
PF3D7_1132500	chr11	0.149803	0.162735	-0.157264
PF3D7_0400900	chr04	-0.210701	-0.191748	0.077524
PF3D7_1460600	chr14	0.280697	0.069121	0.081408
PF3D7_0502100	chr05	-0.116695	0.112670	0.061604
PF3D7_1012600	chr10	0.098781	0.284838	-0.091575
PF3D7_0200300	chr02	-0.131661	-0.131874	0.094112
PF3D7_1313800	chr13	0.216725	-0.014916	-0.227686
PF3D7_1445000	chr14	0.255966	0.203183	0.116902
PF3D7_0923200	chr09	-0.027474	0.164120	0.203069
PF3D7_1308500	chr13	0.171581	-0.095974	-0.214357
PF3D7_0819900	chr08	0.144041	-0.067839	0.084740
PF3D7_1425300	chr14	0.112690	0.285932	-0.085289
PF3D7_0733000	chr07	-0.112720	-0.097532	0.216568
PF3D7_0928300	chr09	-0.092946	0.195640	0.089093
PF3D7_1220000	chr12	0.077862	-0.192511	-0.088843
PF3D7_1014100	chr10	0.021557	0.287070	-0.106618
PF3D7_0632500	chr06	-0.062529	-0.256117	-0.008365
PF3D7_0409800	chr04	-0.183920	-0.061481	-0.141051
PF3D7_1451600	chr14	0.278904	0.085812	0.162694
PF3D7_0705100	chr07	-0.039583	0.034085	0.232775
PF3D7_0512400	chr05	-0.074699	0.260103	-0.075762
PF3D7_0824600	chr08	0.139342	-0.113551	0.157330
PF3D7_0807300	chr08	-0.096323	-0.055086	-0.041288
PF3D7_1218600	chr12	0.128937	-0.192919	-0.123178
PF3D7_0707000	chr07	-0.033932	0.127914	0.190402
PF3D7_0931300	chr09	-0.165809	0.220464	-0.005046
PF3D7_1230000	chr12	-0.023821	-0.004665	-0.267381
PF3D7_1351600	chr13	0.306367	0.103112	-0.116938
PF3D7_1034700	chr10	-0.076003	0.232565	0.030156
PF3D7_1227700	chr12	0.072291	-0.055379	-0.252119
PF3D7_0626700	chr06	0.073805	-0.128005	-0.148399
PF3D7_1219400	chr12	0.038094	-0.241231	-0.078643
PF3D7_1101400	chr11	-0.005747	-0.138620	0.107998
PF3D7_1210900	chr12	0.145811	-0.195502	-0.082553
PF3D7_1228200	chr12	0.022118	-0.084956	-0.250994
PF3D7_0300200	chr03	-0.170896	-0.165589	0.016147
PF3D7_0912600	chr09	0.122349	0.103104	0.189515
PF3D7_1450400	chr14	0.305306	0.156548	0.041230
PF3D7_1343900	chr13	0.248455	0.017396	-0.198603
PF3D7_0303200	chr03	-0.091031	-0.092452	-0.157627
PF3D7_0624000	chr06	0.099112	-0.005855	-0.165795
PF3D7_1432600	chr14	0.154608	0.267504	0.048084
PF3D7_1318700	chr13	0.160406	0.019566	-0.267715
PF3D7_1205000	chr12	0.201870	-0.142199	0.037837
PF3D7_1475100	chr14	0.173133	-0.063184	0.210327
PF3D7_1015400	chr10	0.031590	0.278797	-0.115440
PF3D7_0802100	chr08	-0.162000	-0.053037	0.042804
PF3D7_0711400	chr07	-0.184909	0.058794	0.186448
PF3D7_0707600	chr07	-0.047422	0.117527	0.197907
PF3D7_0922800	chr09	-0.038999	0.118487	0.205748
PF3D7_0713700	chr07	-0.223554	0.066965	0.130760
PF3D7_1438500	chr14	0.257325	0.192369	-0.002346
PF3D7_1336100	chr13	0.199394	0.080253	-0.237070
PF3D7_0219900	chr02	-0.067535	0.043666	-0.005385
PF3D7_0207300	chr02	-0.190745	0.073803	-0.186153
PF3D7_1140700	chr11	0.270404	0.107857	-0.062354
PF3D7_1370100	chr13	0.202774	-0.076499	0.005401
PF3D7_1012000	chr10	0.058003	0.253671	-0.057296
PF3D7_0530300	chr05	-0.002597	0.133668	0.245531
PF3D7_1030800	chr10	-0.057647	0.269185	0.009495
PF3D7_1240100	chr12	-0.065887	-0.249297	-0.045767
PF3D7_0530500	chr05	-0.026330	0.139995	0.236920
PF3D7_1134100	chr11	0.212050	0.151468	-0.151628
PF3D7_1400200	chr14	0.041742	-0.014195	0.210263
PF3D7_0932500	chr09	-0.145999	0.183573	0.025897
PF3D7_0525400	chr05	0.009322	0.209020	0.159027
PF3D7_1358200	chr13	0.275900	-0.085863	-0.109415
PF3D7_1427200	chr14	-0.020419	0.312546	-0.072685
PF3D7_1318000	chr13	0.170659	0.067100	-0.219138
PF3D7_0917100	chr09	0.081944	0.145704	0.189758
PF3D7_1146000	chr11	0.246453	0.041160	-0.021068
PF3D7_1033000	chr10	-0.025787	0.219631	-0.041431
PF3D7_0725400	chr07	-0.119478	0.200407	0.155962
PF3D7_0524200	chr05	0.005575	0.224361	0.148709
PF3D7_1311200	chr13	0.240153	-0.039072	-0.172309
PF3D7_1458700	chr14	0.296883	0.028779	0.122030
PF3D7_1411600	chr14	0.206657	0.187355	0.085269
PF3D7_1431200	chr14	0.105562	0.292511	0.043308
PF3D7_0418600	chr04	-0.238020	0.027121	0.023009
PF3D7_1228400	chr12	0.012090	-0.090217	-0.242267
PF3D7_1413000	chr14	0.187228	0.197560	0.064827
PF3D7_0302900	chr03	-0.064307	-0.061044	-0.118148
PF3D7_1031600	chr10	-0.009816	0.232407	-0.054079
PF3D7_1141400	chr11	0.246293	0.066829	-0.047464
PF3D7_0602500	chr06	-0.109297	-0.089157	-0.135594
PF3D7_0908400	chr09	0.130322	0.023366	0.215613
PF3D7_1360500	chr13	0.292398	-0.065769	-0.024258
PF3D7_0313500	chr03	-0.154550	0.145138	-0.196808
PF3D7_1143000	chr11	0.271111	0.129165	-0.082866
PF3D7_1015300	chr10	0.049136	0.276122	-0.123727
PF3D7_0107900	chr01	-0.176871	0.147120	-0.010517
PF3D7_0729600	chr07	-0.112969	0.128116	0.186559
PF3D7_0421500	chr04	-0.239930	-0.129683	0.025467
PF3D7_1141800	chr11	0.231557	0.101667	-0.034961
PF3D7_1417700	chr14	0.193597	0.230013	0.040524
PF3D7_0927500	chr09	-0.096819	0.174571	0.122079
PF3D7_1108100	chr11	0.210132	0.185207	-0.048117
PF3D7_1439300	chr14	0.275295	0.190577	0.015984
PF3D7_1138900	chr11	0.233652	0.188351	-0.064645
PF3D7_1407100	chr14	0.170315	0.169690	0.146917
PF3D7_0208200	chr02	-0.186945	0.110283	-0.162323
PF3D7_1212700	chr12	0.224818	-0.148038	-0.029183
PF3D7_1010200	chr10	0.065762	0.297342	0.008593
PF3D7_1135400	chr11	0.203791	0.188249	-0.153811
PF3D7_0507800	chr05	-0.086194	0.265089	-0.058898
PF3D7_1311900	chr13	0.218493	-0.063420	-0.188492
PF3D7_1237300	chr12	-0.022634	-0.167397	-0.151264
PF3D7_0910900	chr09	0.079993	0.049366	0.218657
PF3D7_1343200	chr13	0.265481	0.041675	-0.154262
PF3D7_1008100	chr10	0.069494	0.265971	0.055482
PF3D7_1001100.2	chr10	-0.013892	0.066205	0.107580
PF3D7_1236700	chr12	0.022809	-0.160246	-0.190113
PF3D7_1138300	chr11	0.244999	0.085895	-0.134596
PF3D7_1431700	chr14	0.088299	0.279807	0.065016
PF3D7_0908900	chr09	0.065753	0.054354	0.207471
PF3D7_0211100	chr02	-0.207339	0.163494	-0.202762
PF3D7_1443100	chr14	0.271047	0.117293	0.112409
PF3D7_0301000	chr03	-0.168628	-0.142014	-0.065422
PF3D7_1474100	chr14	0.206913	-0.074000	0.161020
PF3D7_0928700	chr09	-0.105855	0.159830	0.085364
PF3D7_1216200	chr12	0.175591	-0.141080	-0.109046
PF3D7_0527600	chr05	0.011205	0.147073	0.121192
PF3D7_0612700	chr06	-0.096880	0.106152	-0.258545
PF3D7_0705000	chr07	-0.032168	0.042333	0.243087
PF3D7_0620100	chr06	0.050053	0.027856	-0.245142
PF3D7_1208800	chr12	0.183846	-0.179100	-0.077697
PF3D7_1454600	chr14	0.321500	0.097002	0.023817
PF3D7_0517100	chr05	0.027247	0.264446	-0.001467
PF3D7_1406100	chr14	0.193703	0.134522	0.197563
PF3D7_0712700	chr07	-0.233811	-0.064829	0.137696
PF3D7_0310600.2	chr03	-0.117597	0.064848	-0.238481
PF3D7_0526700	chr05	0.051508	0.188600	0.196535
PF3D7_0730400	chr07	-0.078226	0.099777	0.234207
PF3D7_0606500	chr06	-0.005853	0.059696	-0.180475
PF3D7_1472000	chr14	0.167846	0.030614	0.225146
PF3D7_0710000	chr07	-0.145383	0.057984	0.197622
PF3D7_1478000	chr14	0.090311	-0.125037	0.242033
PF3D7_1460900.2	chr14	0.282811	0.044130	0.093151
PF3D7_0910000	chr09	0.093753	-0.005589	0.229841
PF3D7_1409200.2	chr14	0.109669	0.203051	0.183298
PF3D7_0517000	chr05	0.034786	0.248500	-0.008366
PF3D7_1319100	chr13	0.127982	-0.026315	-0.237078
PF3D7_1015100	chr10	0.081195	0.271234	-0.138871
PF3D7_0818300	chr08	0.153125	-0.039411	0.023105
PF3D7_1135500	chr11	0.207199	0.166878	-0.158202
PF3D7_0413300	chr04	-0.290546	-0.004070	-0.086186
PF3D7_0202900	chr02	-0.127128	0.015836	-0.050401
PF3D7_0211700	chr02	-0.177151	0.182046	-0.179082
PF3D7_0410000	chr04	-0.179610	-0.041090	-0.151840
PF3D7_1139300	chr11	0.246109	0.196539	-0.101413
PF3D7_0423000	chr04	-0.186490	-0.060146	0.072659
PF3D7_1021800	chr10	-0.117494	0.258375	-0.171717
PF3D7_1000200	chr10	-0.050117	0.008127	0.161781
PF3D7_0907100	chr09	0.102469	0.014278	0.230357
PF3D7_1310000	chr13	0.200250	-0.054404	-0.194811
PF3D7_1140600	chr11	0.249621	0.117531	-0.097165
PF3D7_1400900	chr14	0.080243	0.022305	0.242331
PF3D7_1439200	chr14	0.260207	0.226685	0.040799
PF3D7_1004200	chr10	-0.008205	0.252177	0.087951
PF3D7_0905200	chr09	0.072012	0.016761	0.240362
PF3D7_0408100	chr04	-0.202311	-0.059225	-0.077713
PF3D7_0219200	chr02	-0.091671	0.103103	-0.023917
PF3D7_1106200	chr11	0.216744	0.150656	-0.061171
PF3D7_0613000.3	chr06	-0.081240	0.129911	-0.258897
PF3D7_1348600	chr13	0.294808	0.052229	-0.157352
PF3D7_1417300	chr14	0.118048	0.262976	0.136646
PF3D7_1020900	chr10	-0.092675	0.231539	-0.147309
PF3D7_0725700	chr07	-0.107522	0.192344	0.164220
PF3D7_0308400	chr03	0.001695	0.128005	-0.223199
PF3D7_0110600	chr01	-0.224083	0.133800	-0.067191
PF3D7_1442700	chr14	0.293089	0.106598	0.049424
PF3D7_1419000	chr14	0.217930	0.233616	-0.033039
PF3D7_1305900	chr13	0.169021	-0.112490	-0.206855
PF3D7_1004000	chr10	0.002033	0.219800	0.085106
PF3D7_1350700	chr13	0.305396	0.040877	-0.111392
PF3D7_0305100	chr03	-0.020977	-0.047941	-0.221360
PF3D7_0825900	chr08	0.096880	-0.142968	0.158811
PF3D7_0305400	chr03	-0.024841	-0.010720	-0.226396
PF3D7_1430000	chr14	0.030904	0.288402	0.061859
PF3D7_1418400	chr14	0.203530	0.251775	0.004863
PF3D7_1018000	chr10	0.001061	0.284954	-0.136604
PF3D7_0806500	chr08	-0.151376	-0.081723	-0.115979
PF3D7_0822300	chr08	0.128062	-0.059788	0.118850
PF3D7_0725200	chr07	-0.151393	0.206309	0.137916
PF3D7_1369800	chr13	0.207157	-0.087761	0.011526
PF3D7_1473000	chr14	0.177983	-0.021446	0.204108
PF3D7_0406500	chr04	-0.131652	-0.102848	-0.127823
PF3D7_1019000	chr10	-0.023475	0.259760	-0.174841
PF3D7_1040600	chr10	-0.186615	-0.032540	0.157704
PF3D7_0716000	chr07	-0.206491	0.111704	0.081732
PF3D7_0723600	chr07	-0.136143	0.230738	0.122016
PF3D7_0632700	chr06	-0.060113	-0.233080	-0.007041
PF3D7_0217300	chr02	-0.185051	0.065970	-0.071932
PF3D7_0214400	chr02	-0.159807	0.135793	-0.110970
PF3D7_0919000	chr09	0.063113	0.157781	0.147283
PF3D7_1425700	chr14	0.070739	0.287742	-0.069986
PF3D7_0319800	chr03	-0.068052	0.039942	-0.215391
PF3D7_0725100	chr07	-0.144313	0.212976	0.139997
PF3D7_0402400	chr04	-0.195844	-0.157609	-0.031851
PF3D7_1478100	chr14	0.094971	-0.127978	0.237690
PF3D7_1037700	chr10	-0.116203	0.173064	0.093040
PF3D7_0632300	chr06	-0.075058	-0.240158	0.016285
PF3D7_1464600	chr14	0.201706	0.048876	0.207304
PF3D7_1021600	chr10	-0.112588	0.249930	-0.149099
PF3D7_1479600	chr14	0.033030	-0.097526	0.247000
PF3D7_0416300	chr04	-0.209598	-0.011919	-0.149574
PF3D7_1366700	chr13	0.237879	-0.060673	-0.005299
PF3D7_0934900	chr09	-0.141766	0.102374	0.118463
PF3D7_0405400	chr04	-0.132030	-0.156328	-0.113940
PF3D7_1110900	chr11	0.153090	0.224657	-0.137552
PF3D7_0210200	chr02	-0.185463	0.196634	-0.150304
PF3D7_1311700	chr13	0.236242	-0.000993	-0.183438
PF3D7_1123900	chr11	0.048232	0.198852	-0.234640
PF3D7_0925600	chr09	-0.023375	0.161614	0.105379
PF3D7_1446200	chr14	0.286276	0.158604	0.084748
PF3D7_0519700	chr05	0.063457	0.282730	0.056815
PF3D7_1449400	chr14	0.305734	0.133928	0.088909
PF3D7_1314500	chr13	0.197447	0.010296	-0.230975
