 chr	X	Y	Z
PF3D7_0205700.2	chr02	0.015948	0.205845	-0.146838
PF3D7_0205800	chr02	0.008644	0.199673	-0.149704
PF3D7_0205900	chr02	-0.013970	0.180565	-0.158580
PF3D7_0206000	chr02	-0.039872	0.158679	-0.168745
PF3D7_0206100	chr02	-0.012240	0.167070	-0.185308
PF3D7_0206200	chr02	0.014537	0.176034	-0.199832
PF3D7_0206300	chr02	0.015670	0.172141	-0.208767
PF3D7_0206400	chr02	-0.021949	0.147041	-0.212724
PF3D7_0206500	chr02	-0.035177	0.132343	-0.213621
PF3D7_0206600	chr02	-0.016491	0.135430	-0.210866
PF3D7_0206700	chr02	-0.010323	0.136040	-0.210949
PF3D7_0206800	chr02	-0.010059	0.133279	-0.217724
PF3D7_0206900.1	chr02	-0.009771	0.130267	-0.225118
PF3D7_0206900.2	chr02	-0.009771	0.130267	-0.225118
PF3D7_0207000	chr02	-0.009489	0.127322	-0.232346
PF3D7_0207100	chr02	-0.011294	0.143403	-0.245825
PF3D7_0207200	chr02	-0.014945	0.177356	-0.242594
PF3D7_0207300	chr02	-0.017840	0.204278	-0.240031
PF3D7_0207400	chr02	-0.007598	0.223634	-0.228082
PF3D7_0207500	chr02	0.006388	0.239703	-0.213666
PF3D7_0207600	chr02	-0.002749	0.244768	-0.215940
PF3D7_0207700	chr02	-0.025991	0.244610	-0.227711
PF3D7_0207800	chr02	-0.040761	0.233937	-0.232891
PF3D7_0207900	chr02	-0.051092	0.217131	-0.234483
PF3D7_0208000	chr02	-0.054512	0.203395	-0.240926
PF3D7_0208100.1	chr02	-0.037646	0.192634	-0.265973
PF3D7_0208100.2	chr02	-0.037646	0.192634	-0.265973
PF3D7_0208200	chr02	-0.003193	0.195613	-0.265662
PF3D7_0208300	chr02	0.033599	0.200500	-0.261814
PF3D7_0208400	chr02	0.052889	0.219676	-0.245078
PF3D7_0208500	chr02	0.051384	0.248246	-0.223027
PF3D7_0208600	chr02	0.053556	0.251465	-0.232125
PF3D7_0208700.1	chr02	0.055476	0.254310	-0.240165
PF3D7_0208700.2	chr02	0.055476	0.254310	-0.240165
PF3D7_0208800	chr02	0.057750	0.257681	-0.249693
PF3D7_0208900	chr02	0.052220	0.264530	-0.264024
PF3D7_0209000	chr02	0.029010	0.264273	-0.275695
PF3D7_0209100	chr02	0.075951	0.236893	-0.303180
PF3D7_0209200	chr02	0.072569	0.228649	-0.317244
PF3D7_0209300	chr02	0.067535	0.224457	-0.325491
PF3D7_0209400	chr02	0.062966	0.220653	-0.332976
PF3D7_0209500	chr02	0.056604	0.215355	-0.343399
PF3D7_0209600	chr02	0.047081	0.228861	-0.334435
PF3D7_0209700	chr02	0.037899	0.248519	-0.318188
PF3D7_0209800	chr02	0.024569	0.247796	-0.323525
PF3D7_0209900	chr02	0.013108	0.235997	-0.339161
PF3D7_0210000	chr02	0.005323	0.227983	-0.349781
PF3D7_0210100.1	chr02	-0.004572	0.217796	-0.363281
PF3D7_0210100.2	chr02	-0.004572	0.217796	-0.363281
PF3D7_0210200	chr02	-0.003360	0.231383	-0.355723
PF3D7_0210300	chr02	-0.001185	0.253614	-0.340877
PF3D7_0210400	chr02	-0.009926	0.251399	-0.342022
PF3D7_0210500	chr02	-0.023293	0.248013	-0.343773
PF3D7_0210600	chr02	-0.037194	0.244491	-0.345594
PF3D7_0210700	chr02	-0.031119	0.258659	-0.334624
PF3D7_0210800	chr02	-0.027262	0.266799	-0.328349
PF3D7_0210900	chr02	-0.018685	0.284901	-0.314393
PF3D7_0211000	chr02	-0.019988	0.286174	-0.313295
PF3D7_0211100	chr02	-0.050807	0.262413	-0.330424
PF3D7_0211200	chr02	-0.043821	0.265228	-0.328905
PF3D7_0211300	chr02	-0.038440	0.267396	-0.327735
PF3D7_0211400	chr02	-0.031627	0.270142	-0.326253
PF3D7_0211500	chr02	-0.024883	0.265349	-0.330152
PF3D7_0211600	chr02	-0.029202	0.248503	-0.341883
PF3D7_0211700	chr02	-0.034001	0.229779	-0.354922
PF3D7_0211800	chr02	-0.043401	0.220722	-0.357409
PF3D7_0211900	chr02	-0.048858	0.221712	-0.353637
PF3D7_0212000	chr02	-0.055355	0.222890	-0.349147
PF3D7_0212100	chr02	-0.047625	0.226438	-0.346959
PF3D7_0212200	chr02	-0.023172	0.229995	-0.351704
PF3D7_0212300	chr02	-0.004941	0.232646	-0.355242
PF3D7_0212400	chr02	0.023001	0.220537	-0.362212
PF3D7_0212500	chr02	-0.014258	0.181648	-0.351127
PF3D7_0212600	chr02	-0.030903	0.185733	-0.326428
PF3D7_0212700	chr02	-0.020457	0.184656	-0.325453
PF3D7_0212800	chr02	0.016899	0.180343	-0.327048
PF3D7_0212900	chr02	0.046339	0.176944	-0.328305
PF3D7_0213000	chr02	0.039495	0.184332	-0.317323
PF3D7_0213100	chr02	0.027396	0.195177	-0.301501
PF3D7_0213200	chr02	0.018084	0.203523	-0.289324
PF3D7_0213300	chr02	0.015278	0.206037	-0.285655
PF3D7_0213400	chr02	0.008613	0.212011	-0.276939
PF3D7_0213500	chr02	0.009199	0.217399	-0.269680
PF3D7_0213600	chr02	0.058413	0.219760	-0.270981
PF3D7_0213700	chr02	0.088424	0.204914	-0.281889
PF3D7_0213800	chr02	0.090759	0.193798	-0.288924
PF3D7_0213900	chr02	0.094214	0.177344	-0.299338
PF3D7_0214000	chr02	0.071220	0.166272	-0.306461
PF3D7_0214100	chr02	0.036785	0.160265	-0.310426
PF3D7_0214200	chr02	0.002026	0.156820	-0.306281
PF3D7_0214300	chr02	-0.024125	0.165991	-0.266558
PF3D7_0214400	chr02	-0.028973	0.153830	-0.261167
PF3D7_0214500	chr02	-0.026623	0.141003	-0.266447
PF3D7_0214600	chr02	-0.003298	0.127239	-0.275423
PF3D7_0214700	chr02	0.032446	0.128845	-0.280497
PF3D7_0214800	chr02	0.054003	0.123266	-0.278297
PF3D7_0214900	chr02	0.027596	0.107727	-0.263018
PF3D7_0215000	chr02	0.047656	0.118789	-0.261794
PF3D7_0215100	chr02	0.089320	0.142178	-0.266372
PF3D7_0215200	chr02	0.110810	0.158160	-0.251902
PF3D7_0215300	chr02	0.122232	0.168452	-0.236494
PF3D7_0215400	chr02	0.131892	0.189572	-0.205991
PF3D7_0215500	chr02	0.084484	0.199861	-0.195352
PF3D7_0215600	chr02	0.065823	0.203911	-0.191165
PF3D7_0215700	chr02	0.068636	0.205608	-0.191263
PF3D7_0215800	chr02	0.084426	0.205095	-0.194133
PF3D7_0215900	chr02	0.091674	0.197328	-0.198284
PF3D7_0216000	chr02	0.066849	0.153373	-0.210607
PF3D7_0216100	chr02	0.062346	0.133010	-0.215102
PF3D7_0216200	chr02	0.077288	0.140893	-0.211073
PF3D7_0216300	chr02	0.094579	0.150016	-0.206410
PF3D7_0216400	chr02	0.111290	0.149285	-0.206454
PF3D7_0216500	chr02	0.118259	0.122862	-0.218918
PF3D7_0216600	chr02	0.113805	0.092706	-0.229608
PF3D7_0216700.1	chr02	0.089126	0.076806	-0.228884
PF3D7_0216700.2	chr02	0.089126	0.076806	-0.228884
PF3D7_0216800	chr02	0.099599	0.079447	-0.222410
PF3D7_0216900	chr02	0.131292	0.093401	-0.212666
PF3D7_0217000	chr02	0.152223	0.102618	-0.206231
PF3D7_0217100	chr02	0.145098	0.109957	-0.192424
PF3D7_0217200	chr02	0.132374	0.117015	-0.177004
PF3D7_0217300	chr02	0.118673	0.118073	-0.165833
PF3D7_0217400	chr02	0.108413	0.109108	-0.165571
PF3D7_0217500	chr02	0.088252	0.091491	-0.165058
PF3D7_0217600	chr02	0.063957	0.074715	-0.157155
PF3D7_0217700	chr02	0.056028	0.083296	-0.131577
PF3D7_0217800	chr02	0.051609	0.088078	-0.117323
PF3D7_0217900	chr02	0.053948	0.088677	-0.114203
PF3D7_0218000	chr02	0.072267	0.082840	-0.125624
PF3D7_0218100	chr02	0.086162	0.078413	-0.134286
PF3D7_0218200	chr02	0.102295	0.073273	-0.144344
PF3D7_0218300	chr02	0.118880	0.093943	-0.140940
PF3D7_0218400	chr02	0.127511	0.113110	-0.134715
PF3D7_0218500	chr02	0.135722	0.131346	-0.128793
PF3D7_0218600	chr02	0.132261	0.139548	-0.113743
PF3D7_0218700	chr02	0.112575	0.121418	-0.099679
PF3D7_0218800	chr02	0.113451	0.113498	-0.100315
PF3D7_0218900	chr02	0.119484	0.110321	-0.104635
PF3D7_0219000	chr02	0.121706	0.109151	-0.106226
PF3D7_0219100	chr02	0.136668	0.101274	-0.116940
PF3D7_0219200	chr02	0.149863	0.094326	-0.126389
PF3D7_0219300	chr02	0.156401	0.090884	-0.131071
PF3D7_0219400.1	chr02	0.168209	0.084667	-0.139526
PF3D7_0219400.2	chr02	0.168209	0.084667	-0.139526
PF3D7_0219500	chr02	0.166553	0.084678	-0.131167
PF3D7_0219600	chr02	0.158138	0.087350	-0.110483
PF3D7_0219700	chr02	0.149289	0.090159	-0.088730
PF3D7_0219800	chr02	0.147435	0.085930	-0.079056
PF3D7_0219900	chr02	0.154115	0.069413	-0.080186
PF3D7_0220000	chr02	0.182265	0.070289	-0.091123
PF3D7_0220100	chr02	0.229499	0.103611	-0.111862
PF3D7_0220200	chr02	0.212468	0.088646	-0.086410
PF3D7_0220300	chr02	0.192902	0.071452	-0.057168
PF3D7_0220400	chr02	0.199342	0.078982	-0.033675
PF3D7_0220500	chr02	0.207294	0.086967	-0.027908
PF3D7_0220600	chr02	0.247238	0.107983	-0.041253
PF3D7_0220700	chr02	0.264305	0.115757	-0.049629
PF3D7_0220800	chr02	0.285047	0.150897	-0.034049
PF3D7_0220900	chr02	0.291711	0.176171	-0.015025
PF3D7_0221000	chr02	0.296312	0.171539	-0.007964
PF3D7_0221100	chr02	0.301539	0.163005	-0.000841
PF3D7_0221200	chr02	0.308466	0.151697	0.008599
PF3D7_0221300	chr02	0.318660	0.147620	0.016312
PF3D7_0221400	chr02	0.332595	0.146051	0.024885
PF3D7_0221500	chr02	0.344639	0.144696	0.032296
PF3D7_0221600	chr02	0.358099	0.143181	0.040577
PF3D7_0221700	chr02	0.339211	0.156276	0.066113
PF3D7_0221800	chr02	0.324177	0.166128	0.084510
PF3D7_0221900	chr02	0.317250	0.170668	0.092987
PF3D7_0222000	chr02	0.311759	0.175044	0.109832
PF3D7_0222100	chr02	0.320659	0.170563	0.116544
PF3D7_0222200	chr02	0.339105	0.161274	0.130456
PF3D7_0222300	chr02	0.351454	0.155056	0.139769
PF3D7_0222400	chr02	0.368135	0.142366	0.150878
PF3D7_0222500	chr02	0.366636	0.120411	0.141962
PF3D7_0222600	chr02	0.364968	0.095963	0.132034
PF3D7_0222700	chr02	0.363287	0.072849	0.122644
PF3D7_0222800	chr02	0.360762	0.083568	0.126877
PF3D7_0222900	chr02	0.358950	0.091263	0.129916
PF3D7_0223100	chr02	0.356527	0.101552	0.133980
PF3D7_0223200	chr02	0.351187	0.108008	0.129082
PF3D7_0223300	chr02	0.345910	0.109092	0.119715
PF3D7_0223400	chr02	0.335947	0.111137	0.102032
PF3D7_0223500	chr02	0.342094	0.097226	0.072716
PF3D7_0300100	chr03	0.397280	-0.029336	-0.036782
PF3D7_0300200	chr03	0.371921	-0.012561	0.002934
PF3D7_0300300	chr03	0.358527	-0.003459	0.024471
PF3D7_0300400	chr03	0.369515	-0.004225	0.022316
PF3D7_0300500	chr03	0.384756	-0.005287	0.019327
PF3D7_0300600	chr03	0.396274	-0.006090	0.017069
PF3D7_0300700	chr03	0.405264	-0.007234	0.001861
PF3D7_0300800	chr03	0.403959	-0.008128	-0.023464
PF3D7_0300900	chr03	0.402641	-0.009030	-0.049030
PF3D7_0301000	chr03	0.400724	-0.009866	-0.067414
PF3D7_0301100	chr03	0.362893	-0.017440	-0.076109
PF3D7_0301200	chr03	0.349010	-0.020219	-0.079299
PF3D7_0301300	chr03	0.328787	-0.026065	-0.077107
PF3D7_0301400	chr03	0.311884	-0.031907	-0.071639
PF3D7_0301500	chr03	0.294594	-0.037882	-0.066047
PF3D7_0301600	chr03	0.281477	-0.044890	-0.064019
PF3D7_0301700	chr03	0.275211	-0.054652	-0.068790
PF3D7_0301800	chr03	0.292437	-0.054678	-0.083998
PF3D7_0301900	chr03	0.301576	-0.051766	-0.088981
PF3D7_0302000	chr03	0.314468	-0.047657	-0.096011
PF3D7_0302100	chr03	0.338942	-0.046704	-0.101290
PF3D7_0302200	chr03	0.347894	-0.050548	-0.104794
PF3D7_0302300	chr03	0.326928	-0.059286	-0.123761
PF3D7_0302400	chr03	0.299784	-0.063476	-0.132773
PF3D7_0302500	chr03	0.253170	-0.063560	-0.132729
PF3D7_0302600	chr03	0.219300	-0.064210	-0.127991
PF3D7_0302700	chr03	0.211196	-0.064941	-0.122248
PF3D7_0302800	chr03	0.206084	-0.065403	-0.118626
PF3D7_0302900	chr03	0.197948	-0.079247	-0.132751
PF3D7_0303000	chr03	0.194278	-0.107155	-0.171989
PF3D7_0303100	chr03	0.195170	-0.091509	-0.174674
PF3D7_0303200	chr03	0.195238	-0.059882	-0.170129
PF3D7_0303300	chr03	0.184112	-0.059452	-0.159280
PF3D7_0303400	chr03	0.170143	-0.058912	-0.145658
PF3D7_0303500	chr03	0.179770	-0.072172	-0.165742
PF3D7_0303600	chr03	0.193400	-0.084661	-0.188962
PF3D7_0303700	chr03	0.194606	-0.087551	-0.192953
PF3D7_0303800	chr03	0.181789	-0.088227	-0.184593
PF3D7_0303900	chr03	0.175447	-0.088561	-0.180457
PF3D7_0304000	chr03	0.163924	-0.089169	-0.172940
PF3D7_0304100	chr03	0.153783	-0.069917	-0.175755
PF3D7_0304200	chr03	0.150320	-0.055559	-0.180424
PF3D7_0304300	chr03	0.146478	-0.051570	-0.193989
PF3D7_0304400	chr03	0.146998	-0.069599	-0.204437
PF3D7_0304500	chr03	0.147173	-0.075689	-0.207966
PF3D7_0304600	chr03	0.146518	-0.086505	-0.214417
PF3D7_0304700	chr03	0.135547	-0.092668	-0.220106
PF3D7_0304800	chr03	0.120294	-0.101237	-0.228015
PF3D7_0304900	chr03	0.110806	-0.105756	-0.232169
PF3D7_0305000	chr03	0.106609	-0.101405	-0.227997
PF3D7_0305100	chr03	0.093943	-0.088341	-0.216046
PF3D7_0305200	chr03	0.071872	-0.060139	-0.203656
PF3D7_0305300	chr03	0.089224	-0.054189	-0.210995
PF3D7_0305400	chr03	0.106433	-0.048288	-0.218275
PF3D7_0305500	chr03	0.078961	-0.027428	-0.224420
PF3D7_0305600	chr03	0.070736	-0.010318	-0.225269
PF3D7_0305700	chr03	0.081679	-0.009828	-0.223958
PF3D7_0305800	chr03	0.086579	-0.016859	-0.229311
PF3D7_0305900	chr03	0.076660	-0.028344	-0.239545
PF3D7_0306000	chr03	0.071093	-0.034789	-0.245288
PF3D7_0306100	chr03	0.059760	-0.047912	-0.256981
